Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2003-03-25,874.739990234375,0.008339587599039078,8280.23046875,1391.010009765625,28.75,1.066,1.5742,4.2171428571428575e-07,1.8
2003-03-26,869.9500122070312,0.008334722369909286,8229.8798828125,1387.449951171875,28.229999542236328,1.0693,1.5748,4.2528571428571425e-07,1.81
2003-03-27,868.52001953125,0.00833541713654995,8201.4501953125,1384.25,27.959999084472656,1.0693,1.5645,4.288571428571428e-07,1.85
2003-03-28,863.5,0.008352823555469513,8145.77001953125,1369.5999755859375,27.75,1.0776,1.5731,4.324285714285715e-07,1.83
2003-03-31,848.1799926757812,0.00847385823726654,7992.1298828125,1341.1700439453125,29.149999618530273,1.0924,1.582,4.3057142857142856e-07,1.8
2003-04-01,858.47998046875,0.008489685133099556,8069.85986328125,1348.300048828125,28.360000610351562,1.0426,1.6102,4.278571428571428e-07,1.82
2003-04-02,880.9000244140625,0.008393486961722374,8285.0595703125,1396.719970703125,28.020000457763672,1.0882,1.6492,4.251428571428572e-07,1.83
2003-04-03,876.4500122070312,0.008422470651566982,8240.3798828125,1396.5799560546875,28.209999084472656,1.0977,1.5882,4.224285714285714e-07,1.81
2003-04-04,878.8499755859375,0.00833680760115385,8277.150390625,1383.510009765625,29.1299991607666,1.0732,1.5605,4.197142857142857e-07,1.8
2003-04-07,879.9299926757812,0.008340978994965553,8300.41015625,1389.510009765625,28.450000762939453,1.1492,1.6672,4.218571428571428e-07,1.82
2003-04-08,878.2899780273438,0.0083535211160779,8298.919921875,1382.93994140625,27.1299991607666,1.1348,1.6108,4.242857142857143e-07,1.77
2003-04-09,865.989990234375,0.008327781222760677,8197.9404296875,1356.739990234375,27.110000610351562,1.0932,1.5809,4.267142857142857e-07,1.8
2003-04-10,871.5800170898438,0.008365401066839695,8221.330078125,1365.6099853515625,25.600000381469727,1.157,1.6636,4.2914285714285717e-07,1.79
2003-04-11,868.2999877929688,0.008297378197312355,8203.41015625,1358.8499755859375,24.440000534057617,1.1472,1.683,4.315714285714286e-07,1.77
2003-04-14,885.22998046875,0.00831324327737093,8351.099609375,1384.949951171875,23.40999984741211,1.0775,1.5707,4.385714285714286e-07,1.82
2003-04-15,890.8099975585938,0.0083118611946702,8402.3603515625,1391.010009765625,22.559999465942383,1.079,1.569,4.4085714285714287e-07,1.8
2003-04-16,879.9099731445312,0.008364001289010048,8257.6103515625,1394.719970703125,22.520000457763672,1.0907,1.5799,4.4314285714285716e-07,1.76
2003-04-17,893.5800170898438,0.00835771020501852,8337.650390625,1425.5,21.5,1.0879,1.5718,4.4542857142857145e-07,1.76
2003-04-18,893.5800170898438,0.008346549235284328,8337.650390625,1425.5,21.5,1.0885,1.5703,4.4771428571428574e-07,1.76
2003-04-21,892.010009765625,0.008296689949929714,8328.900390625,1424.3699951171875,21.950000762939453,1.0859,1.5613,4.482857142857143e-07,1.75
2003-04-22,911.3699951171875,0.008342370390892029,8484.990234375,1451.3599853515625,20.700000762939453,1.0965,,4.4742857142857144e-07,1.74
2003-04-23,919.02001953125,0.008300821296870708,8515.66015625,1466.1600341796875,20.799999237060547,1.0952,1.5842,4.4657142857142854e-07,1.76
2003-04-24,911.4299926757812,0.008350033313035965,8440.0400390625,1457.22998046875,20.329999923706055,1.1037,1.5926,4.457142857142857e-07,1.71
2003-04-25,898.8099975585938,0.008322237059473991,8306.349609375,1434.5400390625,20.799999237060547,1.1036,1.591,4.4485714285714285e-07,1.73
2003-04-28,914.8400268554688,0.008300132118165493,8471.6103515625,1462.239990234375,20.84000015258789,1.0979,1.5879,4.394285714285715e-07,1.76
2003-04-29,917.8400268554688,0.008343067020177841,8502.990234375,1471.300048828125,20.760000228881836,1.1065,1.5944,4.371428571428572e-07,1.74
2003-04-30,916.9199829101562,0.00841609202325344,8480.08984375,1464.31005859375,21.209999084472656,1.1171,1.5982,4.348571428571428e-07,1.73
2003-05-01,916.2999877929688,0.008442381396889687,8454.25,1472.56005859375,21.59000015258789,1.0419,1.6098,4.3257142857142855e-07,1.75
2003-05-02,930.0800170898438,0.008401243016123772,8582.6796875,1502.8800048828125,20.6299991607666,1.0775,1.6399,4.3028571428571426e-07,1.75
2003-05-05,926.5499877929688,0.008442381396889687,8531.5703125,1504.0400390625,21.1299991607666,1.1293,1.6058,4.2485714285714283e-07,1.73
2003-05-06,934.3900146484375,0.008504124358296394,8588.3603515625,1523.7099609375,20.799999237060547,1.1839,1.6606,4.2328571428571426e-07,1.67
2003-05-07,929.6199951171875,0.008589589968323708,8560.6298828125,1506.760009765625,21.0,1.1463,1.6672,4.2171428571428575e-07,1.7
2003-05-08,920.27001953125,0.0085411686450243,8491.2197265625,1489.68994140625,21.239999771118164,1.1392,1.6142,4.201428571428572e-07,1.7
2003-05-09,933.4099731445312,0.008521516807377338,8604.599609375,1520.1500244140625,19.690000534057617,1.1108,1.588,4.185714285714285e-07,1.69
2003-05-12,945.1099853515625,0.008547008968889713,8726.73046875,1541.4000244140625,19.520000457763672,1.2182,1.732,4.192857142857143e-07,1.68
2003-05-13,942.2999877929688,0.008563843555748463,8679.25,1539.6800537109375,19.90999984741211,1.1529,1.6091,4.204285714285714e-07,1.69
2003-05-14,939.280029296875,0.00860511139035225,8647.8203125,1534.9000244140625,20.0,1.1478,1.6172,4.215714285714285e-07,1.66
2003-05-15,946.6699829101562,0.008588851429522038,8713.1396484375,1551.3800048828125,19.239999771118164,1.1384,1.6198,4.227142857142857e-07,1.67
2003-05-16,944.2999877929688,0.008619946427643299,8678.9697265625,1538.530029296875,18.399999618530273,1.1595,1.621,4.238571428571428e-07,1.62
2003-05-19,920.77001953125,0.0085411686450243,8493.3896484375,1492.77001953125,20.510000228881836,1.1642,1.6331,4.2328571428571426e-07,1.61
2003-05-20,919.72998046875,0.008573388680815697,8491.3603515625,1491.0899658203125,21.290000915527344,1.1735,1.6422,4.224285714285714e-07,1.65
2003-05-21,923.4199829101562,0.008503401651978493,8516.4296875,1489.8699951171875,21.209999084472656,1.1641,,4.215714285714285e-07,1.66
2003-05-22,931.8699951171875,0.008528784848749638,8594.01953125,1507.550048828125,19.780000686645508,1.17,1.6335,4.207142857142857e-07,1.63
2003-05-23,933.219970703125,0.00855066254734993,8601.3798828125,1510.0899658203125,19.170000076293945,1.1839,1.635,4.198571428571428e-07,1.62
2003-05-26,933.219970703125,0.008557247929275036,8601.3798828125,1510.0899658203125,19.170000076293945,1.1859,1.6396,4.224285714285714e-07,1.62
2003-05-27,951.47998046875,0.008527330122888088,8781.349609375,1556.68994140625,19.989999771118164,1.1811,1.6386,4.2414285714285716e-07,1.61
2003-05-28,953.219970703125,0.008435259573161602,8793.1201171875,1563.239990234375,20.030000686645508,1.1751,1.638,4.258571428571428e-07,1.61
2003-05-29,949.6400146484375,0.008462385274469852,8711.1796875,1574.949951171875,20.43000030517578,1.1892,1.6533,4.2757142857142854e-07,1.58
2003-05-30,963.5900268554688,0.008382229134440422,8850.259765625,1595.9100341796875,19.469999313354492,1.1783,1.6359,4.292857142857143e-07,1.6
2003-06-02,967.0,0.008428149856626987,8897.8095703125,1590.75,20.850000381469727,1.0831,1.6363,4.3042857142857144e-07,1.6
2003-06-03,971.5599975585938,0.008393486961722374,8922.9501953125,1603.56005859375,20.84000015258789,1.0971,1.6001,4.301428571428572e-07,1.58
2003-06-04,986.239990234375,0.008415383286774158,9038.98046875,1634.6500244140625,20.6200008392334,1.0671,1.556,4.2985714285714284e-07,1.57
2003-06-05,990.1400146484375,0.008494732901453972,9041.2998046875,1646.010009765625,20.829999923706055,1.1423,1.6143,4.295714285714286e-07,1.59
2003-06-06,987.760009765625,0.00842957105487585,9062.7900390625,1627.4200439453125,21.25,1.1698,1.6615,4.292857142857143e-07,1.61
2003-06-09,975.9299926757812,0.008461668156087399,8980.0,1603.969970703125,22.149999618530273,1.1097,1.5882,4.267142857142857e-07,1.61
2003-06-10,984.8400268554688,0.008498342707753181,9054.8896484375,1627.6700439453125,20.639999389648438,1.1712,1.6703,4.2557142857142855e-07,1.59
2003-06-11,997.47998046875,0.008496898226439953,9183.2197265625,1646.02001953125,20.209999084472656,1.1411,1.6673,4.244285714285714e-07,1.59
2003-06-12,998.510009765625,0.008501955308020115,9196.5498046875,1653.6199951171875,20.40999984741211,1.2154,1.7308,4.2328571428571426e-07,1.61
2003-06-13,988.6099853515625,0.008518612943589687,9117.1201171875,1626.489990234375,20.65999984741211,1.1867,1.6723,4.2214285714285717e-07,1.62
2003-06-16,1010.739990234375,0.008500509895384312,9318.9599609375,1666.5799560546875,20.219999313354492,1.1819,1.6771,4.172857142857143e-07,1.59
2003-06-17,1011.6599731445312,0.00846811756491661,9323.01953125,1668.43994140625,20.010000228881836,1.1784,1.6826,4.154285714285714e-07,1.57
2003-06-18,1010.0900268554688,0.008478887379169464,9293.7998046875,1677.1400146484375,19.760000228881836,1.1684,1.6793,4.135714285714285e-07,1.58
2003-06-19,994.7000122070312,0.008442381396889687,9179.5302734375,1648.6400146484375,19.799999237060547,1.1704,1.6771,4.117142857142857e-07,1.61
2003-06-20,995.6900024414062,0.008450942113995552,9200.75,1644.719970703125,19.139999389648438,1.1603,1.6637,4.098571428571428e-07,1.63
2003-06-23,981.6400146484375,0.008495454676449299,9072.9501953125,1610.75,20.579999923706055,1.1549,1.6665,4.14e-07,1.61
2003-06-24,983.4500122070312,0.00848032534122467,9109.849609375,1605.6099853515625,20.75,1.1496,1.6622,4.17e-07,1.61
2003-06-25,975.3200073242188,0.008479606360197067,9011.5302734375,1602.6600341796875,20.809999465942383,1.1535,1.6733,4.1999999999999995e-07,1.67
2003-06-26,985.8200073242188,0.008385040797293186,9079.0400390625,1634.010009765625,19.399999618530273,1.1424,1.6613,4.2299999999999996e-07,1.7
2003-06-27,976.219970703125,0.008366100490093231,8989.0498046875,1625.260009765625,19.15999984741211,1.143,1.6498,4.26e-07,1.68
2003-06-30,974.5,0.008356313221156597,8985.4404296875,1622.800048828125,19.520000457763672,1.1521,1.6553,4.301428571428572e-07,1.64
2003-07-01,982.3200073242188,0.00838644802570343,9040.9501953125,1640.1300048828125,19.459999084472656,1.0412,1.6039,4.3071428571428573e-07,1.64
2003-07-02,993.75,0.008463816717267036,9142.83984375,1678.72998046875,19.030000686645508,1.0816,1.6319,4.312857142857143e-07,1.6
2003-07-03,985.7000122070312,0.008462385274469852,9070.2099609375,1663.4599609375,19.389999389648438,1.1008,1.6024,4.3185714285714283e-07,1.58
2003-07-04,985.7000122070312,0.008450942113995552,9070.2099609375,1663.4599609375,19.389999389648438,1.0679,1.5528,4.324285714285715e-07,1.58
2003-07-07,1004.4199829101562,0.00846811756491661,9216.7900390625,1720.7099609375,20.059999465942383,1.1322,1.6491,4.2699999999999995e-07,1.6
2003-07-08,1007.8400268554688,0.008456659503281116,9223.08984375,1746.4599609375,19.479999542236328,1.1374,1.6163,4.24e-07,1.63
2003-07-09,1002.2100219726562,0.008488244377076626,9156.2099609375,1747.4599609375,18.93000030517578,1.1091,1.5883,4.2099999999999997e-07,1.73
2003-07-10,988.7000122070312,0.008498342707753181,9036.0400390625,1715.8599853515625,19.190000534057617,1.1775,1.662,4.1799999999999996e-07,1.76
2003-07-11,998.1400146484375,0.008481044322252274,9119.58984375,1733.9300537109375,18.469999313354492,1.1518,1.6747,4.15e-07,1.78
2003-07-14,1003.8599853515625,0.008494732901453972,9177.150390625,1754.8199462890625,19.59000015258789,1.1271,1.6105,4.0942857142857145e-07,1.82
2003-07-15,1000.4199829101562,0.008484642952680588,9128.9697265625,1753.2099609375,19.549999237060547,1.1178,1.5928,4.081428571428571e-07,1.88
2003-07-16,994.0900268554688,0.008473140187561512,9094.58984375,1747.969970703125,19.760000228881836,1.1226,1.5979,4.068571428571428e-07,1.89
2003-07-17,981.72998046875,0.00841609202325344,9050.8203125,1698.02001953125,20.219999313354492,1.1234,1.5959,4.055714285714286e-07,1.93
2003-07-18,993.3200073242188,0.008444519713521004,9188.150390625,1708.5,19.110000610351562,1.1261,1.5902,4.0428571428571426e-07,1.96
2003-07-21,978.7999877929688,0.008435259573161602,9096.6904296875,1681.4100341796875,19.780000686645508,1.1334,1.5979,4.015714285714286e-07,1.98
2003-07-22,988.1099853515625,0.008401949889957905,9158.4501953125,1706.0999755859375,19.170000076293945,1.1322,1.5961,4.0085714285714283e-07,1.98
2003-07-23,988.6099853515625,0.00842318031936884,9194.240234375,1719.1800537109375,18.639999389648438,1.1484,1.6075,4.001428571428572e-07,2.01
2003-07-24,981.5999755859375,0.008406894281506538,9112.509765625,1701.4200439453125,18.600000381469727,1.1464,1.613,3.994285714285715e-07,2.02
2003-07-25,998.6799926757812,0.00842034351080656,9284.5703125,1730.699951171875,17.75,1.151,1.6208,3.987142857142857e-07,2.08
2003-07-28,996.52001953125,0.008374507538974285,9266.509765625,1735.3599853515625,18.360000610351562,1.1486,1.6247,3.9885714285714284e-07,2.04
2003-07-29,989.280029296875,0.008345851674675941,9204.4599609375,1731.3699951171875,18.670000076293945,1.1442,1.6236,3.992857142857143e-07,2.04
2003-07-30,987.489990234375,0.008313934318721294,9200.0498046875,1720.9100341796875,18.850000381469727,1.1348,1.6158,3.9971428571428574e-07,2.02
2003-07-31,990.3099975585938,0.008294625207781792,9233.7998046875,1735.02001953125,19.489999771118164,1.1236,1.61,4.001428571428572e-07,2.08
2003-08-01,980.1500244140625,0.008324315771460533,9153.9697265625,1715.6199951171875,20.75,1.0493,1.6114,4.005714285714286e-07,2.04
2003-08-04,982.8200073242188,0.0083118611946702,9186.0400390625,1714.06005859375,21.270000457763672,1.0715,1.5544,4.0185714285714285e-07,2.01
2003-08-05,965.4600219726562,0.008340283297002316,9036.3203125,1673.5,22.68000030517578,1.1482,1.6015,4.0228571428571427e-07,2.04
2003-08-06,967.0800170898438,0.008319467306137085,9061.740234375,1652.6800537109375,21.5,1.169,1.6585,4.0271428571428575e-07,1.98
2003-08-07,974.1199951171875,0.008395601063966751,9126.4501953125,1652.1800537109375,20.260000228881836,1.1315,1.6352,4.0314285714285717e-07,2.01
2003-08-08,977.5900268554688,0.008401243016123772,9191.08984375,1644.030029296875,19.59000015258789,1.1308,1.6033,4.035714285714286e-07,2.0
2003-08-11,980.5900268554688,0.008438818156719208,9217.349609375,1661.510009765625,19.75,1.1519,1.6761,4.0228571428571427e-07,2.07
2003-08-12,990.3499755859375,0.008431702852249146,9310.0595703125,1687.010009765625,17.940000534057617,1.2216,1.7331,4.014285714285715e-07,2.08
2003-08-13,984.030029296875,0.008389261551201344,9271.759765625,1686.6099853515625,18.770000457763672,1.1312,1.6062,4.005714285714286e-07,2.17
2003-08-14,990.510009765625,0.008405480533838272,9310.5595703125,1700.3399658203125,18.469999313354492,1.1269,1.6006,3.9971428571428574e-07,2.17
2003-08-15,990.6699829101562,0.008394191041588783,9321.6904296875,1702.010009765625,18.270000457763672,1.1261,1.5963,3.9885714285714284e-07,2.19
2003-08-18,999.739990234375,0.00837520882487297,9412.4501953125,1739.489990234375,18.18000030517578,1.1147,1.5898,3.9600000000000005e-07,2.16
2003-08-19,1002.3499755859375,0.00843383651226759,9428.900390625,1761.1099853515625,17.860000610351562,1.1135,1.5876,3.9500000000000003e-07,2.14
2003-08-20,1000.2999877929688,0.008470269851386547,9397.509765625,1760.5400390625,17.81999969482422,1.1113,1.5932,3.9400000000000006e-07,2.19
2003-08-21,1003.27001953125,0.008486802689731121,9423.6796875,1777.550048828125,17.84000015258789,1.0924,1.5774,3.93e-07,2.24
2003-08-22,993.0599975585938,0.008511362597346306,9348.8701171875,1765.3199462890625,18.549999237060547,1.0877,1.5741,3.92e-07,2.22
2003-08-25,993.7100219726562,0.008530239574611187,9317.6396484375,1764.31005859375,19.530000686645508,1.0825,1.5665,3.955714285714286e-07,2.22
2003-08-26,996.72998046875,0.008525148965418339,9340.4501953125,1770.6500244140625,19.489999771118164,1.0868,1.5682,3.978571428571428e-07,2.22
2003-08-27,996.7899780273438,0.008512087166309357,9333.7900390625,1782.1300048828125,19.1299991607666,1.0865,1.5699,4.001428571428572e-07,2.18
2003-08-28,1002.8400268554688,0.008523696102201939,9374.2099609375,1800.1800537109375,18.479999542236328,1.0887,1.5772,4.024285714285715e-07,2.13
2003-08-29,1008.010009765625,0.008555051870644093,9415.8203125,1810.449951171875,18.6299991607666,1.0977,1.577,4.0471428571428574e-07,2.16
2003-09-01,1008.010009765625,0.008583690971136093,9415.8203125,1810.449951171875,18.6299991607666,1.0483,1.6063,4.1128571428571426e-07,2.16
2003-09-02,1021.989990234375,0.008588113822042942,9523.26953125,1841.47998046875,19.020000457763672,1.0814,1.6323,4.1342857142857143e-07,2.18
2003-09-03,1026.27001953125,0.008627383038401604,9568.4599609375,1852.9000244140625,19.440000534057617,1.1009,1.6027,4.1557142857142854e-07,2.2
2003-09-04,1027.969970703125,0.008557980880141258,9587.900390625,1868.969970703125,18.709999084472656,1.077,1.5639,4.177142857142857e-07,2.2
2003-09-05,1021.3900146484375,0.008562376722693443,9503.33984375,1858.239990234375,18.170000076293945,1.1487,1.6038,4.198571428571428e-07,2.18
2003-09-08,1031.6400146484375,0.008575594052672386,9586.2900390625,1888.6199951171875,18.260000228881836,1.1296,1.6042,4.14e-07,2.17
2003-09-09,1023.1699829101562,0.008560910820960999,9507.2001953125,1873.4300537109375,18.850000381469727,1.122,1.5907,4.1e-07,2.16
2003-09-10,1010.9199829101562,0.008541897870600224,9420.4599609375,1823.81005859375,20.010000228881836,1.1731,1.6656,4.06e-07,2.1
2003-09-11,1016.4199829101562,0.0085411686450243,9459.759765625,1846.0899658203125,19.25,1.1505,1.6735,4.02e-07,2.13
2003-09-12,1018.6300048828125,0.008527330122888088,9471.5498046875,1855.030029296875,18.68000030517578,1.2245,1.745,3.9800000000000004e-07,2.09
2003-09-15,1014.8099975585938,0.008517161943018436,9448.8095703125,1845.699951171875,19.280000686645508,1.1282,1.6,3.897142857142857e-07,2.1
2003-09-16,1029.3199462890625,0.008606592193245888,9567.33984375,1887.25,18.030000686645508,1.1169,1.5873,3.8757142857142856e-07,2.03
2003-09-17,1025.969970703125,0.008612522855401039,9545.650390625,1883.0999755859375,18.149999618530273,1.1273,1.608,3.8542857142857144e-07,2.0
2003-09-18,1039.5799560546875,0.008678295649588108,9659.1298828125,1909.550048828125,17.56999969482422,1.1245,1.6165,3.832857142857143e-07,2.01
2003-09-19,1036.300048828125,0.008778859861195087,9644.8203125,1905.699951171875,17.540000915527344,1.1375,1.6361,3.8114285714285716e-07,2.0
2003-09-22,1022.8200073242188,0.008922994136810303,9535.41015625,1874.6199951171875,19.649999618530273,1.1475,1.6487,3.812857142857143e-07,2.05
2003-09-23,1029.030029296875,0.00890709925442934,9576.0400390625,1901.719970703125,19.469999313354492,1.1439,1.6501,3.8242857142857143e-07,2.05
2003-09-24,1009.3800048828125,0.008937349542975426,9425.509765625,1843.699951171875,21.219999313354492,1.1477,1.6543,3.835714285714285e-07,2.03
2003-09-25,1003.27001953125,0.008920607157051563,9343.9599609375,1817.239990234375,22.260000228881836,1.1475,1.6578,3.8471428571428577e-07,2.05
